DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;P7250;P7280;P744;P3074;P7260;P1806;P7430;P7440S1;P7440S2;P7450;P7330;P7350;P7360;P9460;P1519;P1883;P7422;P7422S1;P7440;CLASE;DSI;FFT;AREA;RAMA4D_D_R4;RAMA2D_D_R4;OFICIO1_C8;OFICIO2_C8;MES;PERIODO;DPTO;DSCY;FEX_C18;PER;REGIS
5001943;1;1;1;998;4;;;70;1200000;1;36;4;7;CUIDADO A PRIMERA INFANCIA;4;1;2;2;;2;;;1;1;;11;8891;88;5311;5311;1;20220102;11;;2.904.682.572;2022;70
5001947;1;3;1;12;1;;;48;800000;1;2;0;6;VENTA DE SIM CARD;1;10;2;2;;2;;;1;1;;11;6190;61;4222;5221;1;20220102;11;1;31.010.530.896;2022;70
5001950;1;1;1;16;1;;;45;1100000;1;36;3;3;SERVICIOS GENERALES;1;8;2;2;;2;;;1;1;;11;8121;81;9112;9112;1;20220102;11;2;37.902.291.502;2022;70
5001950;2;1;2;;;;;;;2;;;;.;;;;2;;2;;;1;;1;11;;;;;1;20220102;11;;37.902.291.502;2022;70
5001952;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;11;;;;;1;20220102;11;;30.213.382.587;2022;70
5001952;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;11;;;;;1;20220102;11;;30.213.382.587;2022;70
5001964;1;2;1;;;2;5;;908526;1;48;0;6;ASESORA COMERCIAL;1;10;2;2;;2;;;1;;1;13;8621;86;.;3321;1;20220101;13;;38.275.030.135;2022;70
5001964;1;3;1;4;1;;;48;1000000;1;12;0;8;ASISTENTE DE ODONTOLOGIA;1;6;2;2;;2;;;1;1;;13;8622;86;5223;3251;1;20220101;13;1;38.275.030.135;2022;70
5001964;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;38.275.030.135;2022;70
5001964;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;38.275.030.135;2022;70
5001964;1;6;1;;;;;;;1;24;0;9;ATENCION AL  CLIENTE;1;10;2;2;;2;;;1;;1;13;6412;64;.;3322;1;20220101;13;;38.275.030.135;2022;70
5001965;1;1;1;32;1;;;48;1014980;1;9;0;9;VENTA DE ROPA DAMAS Y CABALLEROS;4;1;2;1;1;2;;;1;1;;13;4771;47;5223;5223;1;20220101;13;2;45.873.481.951;2022;70
5001967;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;49.221.702.672;2022;70
5001969;1;1;1;;;2;5;;500000;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;38.692.717.781;2022;70
5001971;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;42.986.378.545;2022;70
5001971;1;3;1;;;;;;;1;48;0;7;SERVICIOS GENERALES(ASEO MENSAJERIA);1;7;2;2;;2;;;1;;1;13;8121;81;.;9112;1;20220101;13;;42.986.378.545;2022;70
5001974;1;1;1;;;;;;;1;180;5;6;CUIDADO DE ANCIANOS;3;3;2;2;;2;;;1;;1;13;9700;97;.;5329;1;20220101;13;;31.183.626.282;2022;70
5001974;1;2;1;;;;;;;1;62;5;4;ALBA„ILERIA;4;2;2;2;;2;;;1;;1;13;4112;41;.;7112;1;20220101;13;;31.183.626.282;2022;70
5001974;1;3;1;3;1;;;48;1000000;1;1;4;8;AYUDANTE DE ALBA„IL;1;2;2;2;;2;;;1;1;;13;4112;41;9214;9313;1;20220101;13;1;31.183.626.282;2022;70
5001974;1;4;1;8;1;;;48;1000000;1;2;5;6;ASESORA DE VENTAS EN JOYERIA;1;4;2;2;;2;;;1;1;;13;4774;47;7361;5223;1;20220101;13;1;31.183.626.282;2022;70
5001974;1;5;1;998;1;;;48;1000000;1;24;5;3;ATENCION A LA PRIMERA INFANCIA;1;2;2;2;;2;;;1;1;;13;8511;85;5311;5311;1;20220101;13;;31.183.626.282;2022;70
5001975;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;34.820.886.202;2022;70
5001977;1;1;1;;;;;;;1;240;5;4;LAVAR Y PLANCHAR ROPA;4;1;2;2;;2;;;1;;1;13;9601;96;.;9111;1;20220101;13;;34.444.795.582;2022;70
5001978;1;1;1;;;1;;48;1200000;1;108;1;3;AUXILIAR ADMINISTRATIVO;1;5;2;2;;2;;;1;;1;13;6910;69;.;4110;1;20220101;13;;44.309.552.511;2022;70
5001978;1;2;1;;;1;;16;1117172;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;44.309.552.511;2022;70
5001980;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;26.979.446.626;2022;70
5001981;1;2;1;;;;;;;1;6;5;8;AYUDANTE DE ALBA„ILERIA;4;2;2;2;;2;;;1;;1;13;4112;41;.;9313;1;20220101;13;;61.666.986.122;2022;70
5001984;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;23.378.323.918;2022;70
5001984;1;3;1;4;1;;;48;1000000;1;2;4;8;AUXILIAR DE ARREGLOS NAVIDE„OS;1;6;2;2;;2;;;1;1;;13;9609;96;3512;3432;1;20220101;13;1;23.378.323.918;2022;70
5001984;1;4;1;52;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;13;;;9334;;1;20220101;13;2;23.378.323.918;2022;70
5001986;1;3;1;998;1;;;48;1000000;1;18;5;6;COCINERA Y REPARTIENDO MERIENDAS;1;8;2;2;;2;;;1;1;;13;8530;85;9111;5120;1;20220101;13;;49.453.852.979;2022;70
5001987;1;1;1;;;;;;;1;20;0;9;GUARDA DE SEGURIDAD;1;7;2;2;;1;99;;1;;1;13;8010;80;.;5414;1;20220101;13;;28.316.964.167;2022;70
5001988;1;1;1;;;;;;;1;288;0;4;ASEAR CASAS Y LAVAR ROPA;4;1;2;2;;2;;;1;;1;13;9601;96;.;9111;1;20220101;13;;3.735.684.872;2022;70
5001988;1;3;1;98;1;;;48;1000000;1;48;0;8;ASEADORA;1;7;2;2;;2;;;1;1;;13;8530;85;5223;9112;1;20220101;13;2;3.735.684.872;2022;70
5001990;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;29.914.784.061;2022;70
5001995;1;2;1;;;;;;;1;48;4;7;REGULADOR DE TRASNPORTE PUBLICO;4;9;2;2;;2;;;1;;1;13;8414;84;.;3355;1;20220101;13;;25.164.469.043;2022;70
5001995;1;3;1;3;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;13;;;9112;;1;20220101;13;1;25.164.469.043;2022;70
5001995;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;25.164.469.043;2022;70
5001996;1;2;1;;;;;;;1;24;5;6;ASESOR COMERCIAL;1;4;2;2;;2;;;1;;1;13;4772;47;.;5223;1;20220101;13;;50.606.159.171;2022;70
5001998;1;1;1;4;1;;;48;1200000;2;;;;.;;;;2;;2;;;1;1;;13;;;0;;1;20220101;13;1;23.966.950.808;2022;70
5001998;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;23.966.950.808;2022;70
5002002;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;19.608.274.821;2022;70
5002003;1;1;1;;;;;;;1;324;1;5;AUXILIAR ADMINISTRATIVO;1;10;2;2;;2;;;1;;1;13;5112;51;.;4110;1;20220101;13;;44.642.554.851;2022;70
5002005;1;1;1;;;;;;;1;998;1;5;AUXILIAR CONTABLE;2;10;2;2;;2;;;1;;1;13;1101;11;.;4311;1;20220101;13;;31.361.305.098;2022;70
5002005;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;31.361.305.098;2022;70
5002005;1;3;1;998;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;13;;;5223;;1;20220101;13;;31.361.305.098;2022;70
5002006;1;1;1;;;;;;;2;;;;.;;;;3;;2;;;1;;1;13;;;;;1;20220101;13;;29.842.577.039;2022;70
5002006;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;29.842.577.039;2022;70
5002006;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;29.842.577.039;2022;70
5002008;1;1;1;;;;;;;1;396;1;5;SECRETARIA;2;9;2;3;;2;;;1;;1;13;8412;84;.;4120;1;20220101;13;;46.152.584.632;2022;70
5002008;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;46.152.584.632;2022;70
5002009;1;2;1;4;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;13;;;9111;;1;20220101;13;1;36.935.011.435;2022;70
5002010;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;14.632.653.758;2022;70
5002010;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;14.632.653.758;2022;70
5002010;1;6;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;14.632.653.758;2022;70
5002014;1;1;1;;;;;;;1;240;5;5;ELECTRICISTA;2;10;2;3;;2;;;1;;1;13;8422;84;.;7413;1;20220101;13;;26.315.661.261;2022;70
5002015;1;2;1;;;;;;;1;60;4;3;ASAFATA;1;6;2;2;;2;;;1;;1;13;5111;51;.;5111;1;20220101;13;;27.182.814.919;2022;70
5002015;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;27.182.814.919;2022;70
5002015;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;27.182.814.919;2022;70
5002021;1;5;1;;;;;;;1;20;3;3;ENCUESTADORA;4;10;2;1;2;2;;;1;;1;13;8412;84;.;4227;1;20220101;13;;18.220.944.263;2022;70
5002023;1;1;1;;;;;;;1;240;1;5;LIQUIDADOR DE IMPUESTOS;2;10;2;3;;2;;;1;;1;13;8412;84;.;2411;1;20220101;13;;38.452.985.036;2022;70
5002023;1;2;1;;;;;;;1;216;2;5;SECRETARIA;1;5;2;3;;2;;;1;;1;13;4663;46;.;4120;1;20220101;13;;38.452.985.036;2022;70
5002023;1;3;1;;;2;5;;1117172;1;108;1;3;AUXILIAR DE ADUANAS;1;6;2;2;;2;;;1;;1;13;5229;52;.;3331;1;20220101;13;;38.452.985.036;2022;70
5002025;1;1;1;;;;;;;1;48;5;8;AUXILIAR ADMINISTRATIVO;1;6;2;2;;2;;;1;;1;13;8621;86;.;4110;1;20220101;13;;39.250.105.407;2022;70
5002025;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;39.250.105.407;2022;70
5002027;1;2;1;;;2;5;;900000;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;39.775.113.271;2022;70
5002029;1;2;1;;;;;;;1;24;4;1;ASESORA DE VENTAS;1;4;2;2;;2;;;1;;1;13;4771;47;.;5223;1;20220101;13;;43.167.114.602;2022;70
5002029;1;3;1;;;2;5;;1000000;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;43.167.114.602;2022;70
5002031;1;1;1;;;;;;;1;60;0;3;EMPLEADA DOMESTICA POR DIAS;3;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220101;13;;53.074.341.594;2022;70
5002032;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;49.320.513.295;2022;70
5002033;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;39.944.068.382;2022;70
5002036;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;41.199.369.146;2022;70
5002036;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;41.199.369.146;2022;70
5002037;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;37.287.786.798;2022;70
5002037;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;37.287.786.798;2022;70
5002038;1;1;1;;;;;;;1;48;0;5;MERCADERISTA;1;10;2;3;;2;;;1;;1;13;4711;47;.;5223;1;20220101;13;;33.420.132.331;2022;70
5002040;1;2;1;;;;;;;1;60;5;7;ASESORA DE VENTAS;1;3;2;2;;2;;;1;;1;13;4771;47;.;5223;1;20220101;13;;40.572.714.835;2022;70
5002040;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;40.572.714.835;2022;70
5002043;1;1;1;;;;;;;1;180;2;5;POLICIA;2;10;2;3;;2;;;1;;1;13;8423;84;.;5412;1;20220101;13;;44.386.011.805;2022;70
5002043;1;2;1;;;;;;;1;120;3;3;PELUQUERA;4;1;2;2;;2;;;1;;1;13;9602;96;.;5141;1;20220101;13;;44.386.011.805;2022;70
5002043;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;44.386.011.805;2022;70
5002045;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;4.484.871.718;2022;70
5002046;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;3.623.811.929;2022;70
5002047;1;2;1;;;;;;;1;96;1;4;CARGUE Y DESCARGUE DE BULTOS Y MERCANCIA;1;7;2;3;;2;;;1;;1;13;4923;49;.;9333;1;20220101;13;;25.189.488.263;2022;70
5002047;1;7;1;;;2;5;;98;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;25.189.488.263;2022;70
5002051;1;2;1;998;2;;;40;1500000;1;60;1;7;DOCENTE;1;7;2;2;;2;;;1;1;;13;8530;85;2341;2330;1;20220101;13;;2.801.597.941;2022;70
5002051;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;2.801.597.941;2022;70
5002052;1;3;1;;;2;4;;300000;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;32.051.641.312;2022;70
5002052;1;5;1;;;;;;;1;24;1;5;PLANCHAR ROPA;3;1;2;2;;2;;;1;;1;13;9700;97;.;9121;1;20220101;13;;32.051.641.312;2022;70
5002053;1;1;1;20;4;;;48;1000000;1;24;1;7;VENDEDORA DE PRODUCTOS DE CATALOGO;4;1;2;2;;2;;;1;1;;13;4792;47;9412;3322;1;20220101;13;2;41.132.828.084;2022;70
5002053;1;3;1;;;;5;;1117172;1;2;1;9;MOTOTAXISTA;4;1;2;2;;2;;;1;;1;13;4921;49;.;8321;1;20220101;13;;41.132.828.084;2022;70
5002053;1;4;1;16;4;;;48;1117172;1;3;2;7;VENDEDORA DE PRODUCTOS DE BELLEZA;4;1;2;2;;2;;;1;1;;13;4773;47;5131;5223;1;20220101;13;2;41.132.828.084;2022;70
5002055;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;27.003.702.429;2022;70
5002055;1;3;1;4;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;13;;;9112;;1;20220101;13;1;27.003.702.429;2022;70
5002057;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;45.836.430.663;2022;70
5002057;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;45.836.430.663;2022;70
5002058;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;18.968.254.872;2022;70
5002058;1;7;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;18.968.254.872;2022;70
5002058;1;8;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;18.968.254.872;2022;70
5002058;1;9;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;18.968.254.872;2022;70
5002059;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;40.252.402.126;2022;70
5002061;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;47.994.981.133;2022;70
5002062;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;41.016.565.478;2022;70
5002062;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;41.016.565.478;2022;70
5002064;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;39.550.796.234;2022;70
5002064;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;39.550.796.234;2022;70
5002066;1;2;1;998;1;;;48;1500000;1;4;4;8;PROMOTOR COMERCIAL;1;8;2;2;;2;;;1;1;;13;3520;35;2143;3322;1;20220101;13;;40.130.909.992;2022;70
5002066;1;3;1;52;1;;;48;1000000;1;6;4;8;ASESOR COMERCIAL;1;7;2;2;;2;;;1;1;;13;4771;47;5223;5223;1;20220101;13;2;40.130.909.992;2022;70
5002067;1;2;1;;;;;;;1;30;4;3;AGENTE DE SERVICIO AL CLIENTE;1;10;2;2;;2;;;1;;1;13;5112;51;.;4221;1;20220101;13;;33.650.812.716;2022;70
5002068;1;2;1;;;;;;;1;360;0;5;DOCENTE EN MATEMATICAS;1;9;2;3;;2;;;1;;1;13;8530;85;.;2330;1;20220101;13;;42.069.831.344;2022;70
5002074;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;32.814.468.448;2022;70
5002074;1;2;1;;;;;;;1;480;1;4;AUXILIAR DE ALBA„ILERIA;4;1;2;2;;2;;;1;;1;13;4290;42;.;9313;1;20220101;13;;32.814.468.448;2022;70
5002075;1;1;1;;;;;;;1;360;1;1;COCINERA;4;2;2;2;;2;;;1;;1;13;5611;56;.;5120;1;20220101;13;;18.535.781.861;2022;70
5002076;1;1;1;999;4;;;48;1000000;1;48;1;1;SOLDADOR;1;4;2;2;;2;;;1;1;;13;2511;25;7212;7212;1;20220101;13;;30.582.321.301;2022;70
5002078;1;1;1;6;1;;;60;1500000;1;4;1;8;AUXILIAR DE MANTENIMIENTO DE CABLEADO ELECTRICO;1;9;2;1;2;2;;;1;1;;13;4321;43;7413;7413;1;20220101;13;1;40.248.902.532;2022;70
5002080;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;26.427.736.727;2022;70
5002080;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;26.427.736.727;2022;70
5002081;1;3;1;;;1;;48;1117172;1;156;1;1;CAMARERA;1;8;2;2;;2;;;1;;1;13;5511;55;.;5131;1;20220101;13;;27.482.574.599;2022;70
5002083;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;32.814.468.448;2022;70
5002084;1;1;1;;;;;;;2;;;;.;;;;3;;2;;;1;;1;13;;;;;1;20220101;13;;35.521.195.444;2022;70
5002087;1;1;1;6;1;;;60;1200000;1;1;2;8;CONDUCTOR;1;6;2;1;1;2;;;1;1;;13;4921;49;8323;8323;1;20220101;13;1;25.336.583.949;2022;70
5002087;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;25.336.583.949;2022;70
5002087;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;25.336.583.949;2022;70
5002090;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;39.668.048.869;2022;70
5002090;1;3;1;3;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;13;;;9112;;1;20220101;13;1;39.668.048.869;2022;70
5002090;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;39.668.048.869;2022;70
5002091;1;3;1;;;;;;;1;360;5;4;COMERCIANTE DE PRODUCTOS ALIMENTICIOS;4;1;2;2;;2;;;1;;1;13;4711;47;.;5221;1;20220101;13;;31.823.567.614;2022;70
5002091;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;31.823.567.614;2022;70
5002092;1;1;1;;;;;;;1;108;5;1;ATENCION AL CLIENTE;1;8;2;1;1;2;;;1;;1;13;8621;86;.;3344;1;20220101;13;;36.643.432.799;2022;70
5002093;1;2;1;5;1;;;40;1000000;1;24;5;8;SURTIDOR;1;10;2;2;;2;;;1;1;;13;4711;47;0;9334;1;20220101;13;1;35.432.536.941;2022;70
5002093;1;3;1;;;;;;;1;240;5;4;VENDEDOR DE MOSTRADOR DE PANADERIA;4;1;2;2;;2;;;1;;1;13;4729;47;.;5223;1;20220101;13;;35.432.536.941;2022;70
5002095;1;1;1;5;1;;;40;1000000;1;24;5;7;SECRETARIA;1;6;2;2;;2;;;1;1;;13;8513;85;4120;4120;1;20220101;13;1;45.596.293.586;2022;70
5002097;1;1;1;;;;;;;1;120;2;5;NUTRICIONISTA;2;10;2;3;;2;;;1;;1;13;8610;86;.;2265;1;20220101;13;;30.458.536.113;2022;70
5002097;1;2;1;8;1;;;48;98;1;12;3;6;HIGIENISTA ORAL;1;5;2;2;;2;;;1;1;;13;8622;86;3251;3251;1;20220101;13;1;30.458.536.113;2022;70
5002100;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;40.467.021.557;2022;70
5002101;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;35.212.855.033;2022;70
5002101;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;35.212.855.033;2022;70
5002102;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;31.690.436.185;2022;70
5002103;1;2;1;998;1;;;48;1300000;2;;;;.;;;;2;;2;;;1;1;;13;;;4110;;1;20220101;13;;33.420.140.559;2022;70
5002103;1;3;1;;;;;;;1;3;5;3;ASESORA DE VENTAS;1;6;2;2;;2;;;1;;1;13;4771;47;.;5223;1;20220101;13;;33.420.140.559;2022;70
5002104;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;24.568.808.678;2022;70
5002104;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;24.568.808.678;2022;70
5002105;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;13.795.094.452;2022;70
5002105;1;3;1;998;1;;;48;1300000;2;;;;.;;;;2;;2;;;1;1;;13;;;5142;;1;20220101;13;;13.795.094.452;2022;70
5002105;1;7;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;13.795.094.452;2022;70
5002107;1;1;1;998;1;;;48;1000000;1;12;1;8;ATENCION AL CLIENTE;1;7;2;2;;2;;;1;1;;13;4771;47;5230;5223;1;20220101;13;;45.607.313.765;2022;70
5002111;1;2;1;8;1;;;48;1000000;1;120;1;7;AUXILIAR DE ESTAMPADOS DE CAMISETAS;1;4;2;2;;2;;;1;1;;13;1313;13;7316;7316;1;20220101;13;1;3.728.086.692;2022;70
5002112;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;3.728.086.692;2022;70
5002113;1;1;1;;;;;;;1;72;1;4;CAMARERA;1;8;2;3;;2;;;1;;1;13;5511;55;.;5131;1;20220101;13;;32.789.989.441;2022;70
5002113;1;2;1;;;;4;;1000000;1;120;2;6;VENDEDOR AMBULANTE;4;1;2;2;;2;;;1;;1;13;4789;47;.;9520;1;20220101;13;;32.789.989.441;2022;70
5002113;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;32.789.989.441;2022;70
5002113;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;32.789.989.441;2022;70
5002114;1;2;1;12;2;;;48;1500000;2;;;;.;;;;2;;2;;;1;1;;13;;;2330;;1;20220101;13;1;12.524.312.203;2022;70
5002114;1;3;1;50;2;;;48;1600000;1;60;1;8;DOCENTE DE PRIMARIA;1;6;2;2;;2;;;1;1;;13;8530;85;2330;2341;1;20220101;13;2;12.524.312.203;2022;70
5002114;1;4;1;90;1;;;48;1000000;1;24;0;8;AUXILIAR DE CONSTRUCCION;1;9;2;2;;2;;;1;1;;13;4111;41;9313;9313;1;20220101;13;2;12.524.312.203;2022;70
5002116;1;1;1;;;2;5;;500000;1;24;2;9;HACIA ASEO COCINABA LAVAR ROPA EN OTROS HOGARES;4;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220101;13;;18.768.610.671;2022;70
5002117;1;2;1;;;;;;;1;3;0;6;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220101;13;;2.124.388.231;2022;70
5002117;1;3;1;4;1;;;48;1014980;1;1;0;9;CARGUE Y DESCARGUE DE MERCANCIAS;1;10;2;2;;2;;;1;1;;13;5224;52;9333;9333;1;20220101;13;1;2.124.388.231;2022;70
5002117;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;2.124.388.231;2022;70
5002118;1;1;1;6;3;;;48;600000;1;2;1;9;LAVAR ROPA COCINAR HACER ASEO EN OTRO HOGAR;3;1;2;2;;2;;;1;1;;13;9700;97;9111;9121;1;20220101;13;1;24.196.669.845;2022;70
5002118;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;24.196.669.845;2022;70
5002119;1;2;1;;;;;;;1;1;0;4;ELABORACION Y VENTA DE AREPAS Y CHUZOS;4;1;2;2;;2;;;1;;1;13;5619;56;.;9411;1;20220101;13;;22.653.571.334;2022;70
5002120;1;1;1;8;1;;;48;700000;1;12;2;3;HACIA Y VENDIA CAFE Y JUGOS;4;1;2;2;;2;;;1;1;;13;5613;56;5120;9411;1;20220101;13;1;2.271.816.167;2022;70
5002120;1;2;1;;;;1;;700000;1;5;1;6;ADMINISTRABA FINCA;7;2;2;2;;2;;;1;;1;13;141;1;.;6121;1;20220101;13;;2.271.816.167;2022;70
5002122;1;2;1;;;2;5;;600000;1;0;2;8;HACIA AREPAS Y EMPANADAS;1;2;2;2;;2;;;1;;1;13;5619;56;.;9411;1;20220101;13;;26.122.812.222;2022;70
5002123;1;1;1;;;;;;;1;60;0;9;SERVICIO  DE VIGILANCIA Y SEGURIDAD;1;8;2;2;;2;;;1;;1;13;8010;80;.;5414;1;20220101;13;;19.571.872.464;2022;70
5002124;1;1;1;;;;;;;1;24;0;3;ELABORACION Y VENTA DE ACCESORIOS ( BALACAS PARA EL CABELLO);4;1;2;2;;2;;;1;;1;13;3290;32;.;7363;1;20220101;13;;30.678.019.743;2022;70
5002125;1;1;1;;;;;;;1;96;0;3;EMPLEADA DOMESTICA EN UN SOLO HOGAR ( ASEO COCINA LAVADO DE ROPA;3;1;2;2;;2;;;1;;1;13;9700;97;.;9111;1;20220101;13;;2.124.388.231;2022;70
5002125;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;13;;;;;1;20220101;13;;2.124.388.231;2022;70
