DIRECTORIO,SECUENCIA_P,ORDEN,CLASE,AREA,MES,PERIODO,DPTO,HOGAR,P3038,P3039,FEX_C18,PER,REGIS
5002400,1,1,1,15,1,20220101,15,1,1,2,87.9910242,2022,18
5002401,1,1,1,15,1,20220101,15,1,2,1,113.86472514,2022,18
5002405,1,1,1,15,1,20220101,15,1,1,2,43.365650495,2022,18
5002405,1,2,1,15,1,20220101,15,1,2,1,43.365650495,2022,18
5002405,1,3,1,15,1,20220101,15,1,1,2,43.365650495,2022,18
5002406,1,1,1,15,1,20220101,15,1,1,2,107.19092985,2022,18
5002406,1,2,1,15,1,20220101,15,1,1,2,107.19092985,2022,18
5002406,1,3,1,15,1,20220101,15,1,1,2,107.19092985,2022,18
5002407,1,1,1,15,1,20220101,15,1,1,2,106.91499131,2022,18
5002407,1,2,1,15,1,20220101,15,1,1,2,106.91499131,2022,18
5002408,1,1,1,15,1,20220101,15,1,2,1,97.219291036,2022,18
5002408,1,2,1,15,1,20220101,15,1,1,2,97.219291036,2022,18
5002408,1,3,1,15,1,20220101,15,1,1,2,97.219291036,2022,18
5002409,1,1,1,15,1,20220101,15,1,1,2,122.71404473,2022,18
5002409,1,4,1,15,1,20220101,15,1,1,2,122.71404473,2022,18
5002409,1,5,1,15,1,20220101,15,1,2,1,122.71404473,2022,18
5002410,1,1,1,15,1,20220101,15,1,2,1,111.49254336,2022,18
5002411,1,1,1,15,1,20220101,15,1,2,1,56.438156356,2022,18
5002411,1,2,1,15,1,20220101,15,1,1,2,56.438156356,2022,18
5002412,1,1,1,15,1,20220101,15,1,1,2,99.139839423,2022,18
5002413,1,1,1,15,1,20220101,15,1,2,1,145.54289955,2022,18
5002413,1,2,1,15,1,20220101,15,1,1,2,145.54289955,2022,18
5002415,1,1,1,15,1,20220101,15,1,1,2,88.280910908,2022,18
5002416,1,1,1,15,1,20220101,15,1,1,2,163.24434577,2022,18
5002416,1,2,1,15,1,20220101,15,1,1,2,163.24434577,2022,18
5002417,1,1,1,15,1,20220101,15,1,2,1,127.82171002,2022,18
5002417,1,2,1,15,1,20220101,15,1,1,2,127.82171002,2022,18
5002417,2,1,1,15,1,20220101,15,2,2,1,127.82171002,2022,18
5002419,1,1,1,15,1,20220101,15,1,2,1,104.39908616,2022,18
5002419,1,2,1,15,1,20220101,15,1,2,2,104.39908616,2022,18
5002419,1,3,1,15,1,20220101,15,1,2,1,104.39908616,2022,18
5002420,1,1,1,15,1,20220101,15,1,2,1,88.266560547,2022,18
5002421,1,1,1,15,1,20220101,15,1,2,1,72.849261841,2022,18
5002421,1,2,1,15,1,20220101,15,1,1,2,72.849261841,2022,18
5002421,1,3,1,15,1,20220101,15,1,1,2,72.849261841,2022,18
5002421,1,4,1,15,1,20220101,15,1,1,2,72.849261841,2022,18
5002422,1,1,1,15,1,20220101,15,1,2,1,87.731849128,2022,18
5002422,1,2,1,15,1,20220101,15,1,1,2,87.731849128,2022,18
5002423,1,1,1,15,1,20220101,15,1,2,1,120.13139757,2022,18
5002423,1,2,1,15,1,20220101,15,1,1,2,120.13139757,2022,18
5002423,1,3,1,15,1,20220101,15,1,2,1,120.13139757,2022,18
5002423,1,4,1,15,1,20220101,15,1,2,1,120.13139757,2022,18
5002424,1,1,1,15,1,20220101,15,1,1,2,69.752818495,2022,18
5002425,1,1,1,15,1,20220101,15,1,1,2,189.7580663,2022,18
5002425,1,2,1,15,1,20220101,15,1,1,2,189.7580663,2022,18
5002425,1,3,1,15,1,20220101,15,1,2,1,189.7580663,2022,18
5002425,1,4,1,15,1,20220101,15,1,2,1,189.7580663,2022,18
5002426,1,1,1,15,1,20220101,15,1,2,1,158.14545158,2022,18
5002427,1,1,1,15,1,20220101,15,1,1,2,85.637157466,2022,18
5002427,1,2,1,15,1,20220101,15,1,2,1,85.637157466,2022,18
5002427,1,3,1,15,1,20220101,15,1,1,2,85.637157466,2022,18
5002428,1,1,1,15,1,20220101,15,1,2,1,77.983865892,2022,18
5002428,1,2,1,15,1,20220101,15,1,1,2,77.983865892,2022,18
5002429,1,1,1,15,1,20220101,15,1,1,2,79.878376579,2022,18
5002430,1,1,1,15,1,20220101,15,1,2,1,88.266560547,2022,18
5002431,1,1,1,15,1,20220101,15,1,1,2,131.61611324,2022,18
5002431,2,1,1,15,1,20220101,15,2,1,2,131.61611324,2022,18
5002432,1,1,1,15,1,20220101,15,1,2,1,87.731849128,2022,18
5002432,1,2,1,15,1,20220101,15,1,1,2,87.731849128,2022,18
5002433,1,1,1,15,1,20220101,15,1,2,1,125.59819069,2022,18
5002433,1,2,1,15,1,20220101,15,1,1,2,125.59819069,2022,18
5002433,1,3,1,15,1,20220101,15,1,1,2,125.59819069,2022,18
5002435,1,1,1,15,1,20220101,15,1,1,2,103.39691193,2022,18
5002435,1,2,1,15,1,20220101,15,1,2,1,103.39691193,2022,18
5002435,1,3,1,15,1,20220101,15,1,2,1,103.39691193,2022,18
5002435,1,4,1,15,1,20220101,15,1,1,2,103.39691193,2022,18
5002436,1,1,1,15,1,20220101,15,1,2,1,88.266560547,2022,18
5002437,1,1,1,15,1,20220101,15,1,2,1,101.21308901,2022,18
5002438,1,1,1,15,1,20220101,15,1,2,1,149.00403178,2022,18
5002438,1,2,1,15,1,20220101,15,1,1,2,149.00403178,2022,18
5002440,1,1,1,15,1,20220101,15,1,1,2,96.350249375,2022,18
5002441,1,1,1,15,1,20220101,15,1,2,1,99.57587215,2022,18
5002441,1,2,1,15,1,20220101,15,1,1,2,99.57587215,2022,18
5002442,1,1,1,15,1,20220101,15,1,1,2,95.815537956,2022,18
5002442,1,2,1,15,1,20220101,15,1,1,2,95.815537956,2022,18
5002443,1,1,1,15,1,20220101,15,1,2,1,94.610909999,2022,18
5002443,1,2,1,15,1,20220101,15,1,1,2,94.610909999,2022,18
5002443,1,3,1,15,1,20220101,15,1,1,2,94.610909999,2022,18
5002443,1,4,1,15,1,20220101,15,1,1,2,94.610909999,2022,18
5002443,1,5,1,15,1,20220101,15,1,1,2,94.610909999,2022,18
5002443,1,6,1,15,1,20220101,15,1,1,2,94.610909999,2022,18
5002443,1,7,1,15,1,20220101,15,1,2,1,94.610909999,2022,18
5002443,1,8,1,15,1,20220101,15,1,2,1,94.610909999,2022,18
5002445,1,1,1,15,1,20220101,15,1,2,1,101.21308901,2022,18
5002446,1,1,1,15,1,20220101,15,1,1,2,82.331792637,2022,18
5002446,1,2,1,15,1,20220101,15,1,1,2,82.331792637,2022,18
5002448,1,1,1,15,1,20220101,15,1,1,1,161.17442692,2022,18
5002448,1,2,1,15,1,20220101,15,1,1,2,161.17442692,2022,18
5002448,1,3,1,15,1,20220101,15,1,2,1,161.17442692,2022,18
5002449,1,1,1,15,1,20220101,15,1,1,2,101.24919771,2022,18
5002449,1,2,1,15,1,20220101,15,1,2,1,101.24919771,2022,18
5002450,1,1,1,15,1,20220101,15,1,2,1,78.868170179,2022,18
5002450,1,2,1,15,1,20220101,15,1,2,1,78.868170179,2022,18
5002451,1,1,1,15,1,20220101,15,1,2,1,112.5500236,2022,18
5002451,1,2,1,15,1,20220101,15,1,1,2,112.5500236,2022,18
5002452,1,1,1,15,1,20220101,15,1,2,1,101.30222027,2022,18
5002452,1,2,1,15,1,20220101,15,1,1,2,101.30222027,2022,18
5002452,1,3,1,15,1,20220101,15,1,1,2,101.30222027,2022,18
5002452,1,4,1,15,1,20220101,15,1,1,2,101.30222027,2022,18
5002452,1,5,1,15,1,20220101,15,1,2,1,101.30222027,2022,18
5002453,1,1,1,15,1,20220101,15,1,1,2,70.670143543,2022,18
5002453,1,2,1,15,1,20220101,15,1,1,2,70.670143543,2022,18
5002454,1,1,1,15,1,20220101,15,1,1,2,85.567940601,2022,18
5002454,1,2,1,15,1,20220101,15,1,1,2,85.567940601,2022,18
5002457,1,1,1,15,1,20220101,15,1,1,2,77.157219267,2022,18
5002457,1,2,1,15,1,20220101,15,1,1,2,77.157219267,2022,18
5002458,1,1,1,15,1,20220101,15,1,2,1,137.91650085,2022,18
5002459,1,1,1,15,1,20220101,15,1,2,1,160.25609258,2022,18
5002460,1,1,1,15,1,20220101,15,1,2,1,113.86472514,2022,18
5002462,1,1,1,15,1,20220101,15,1,1,2,104.76097071,2022,18
5002465,1,1,1,15,1,20220101,15,1,1,2,103.11675488,2022,18
5002465,1,2,1,15,1,20220101,15,1,2,1,103.11675488,2022,18
5002466,1,1,1,15,1,20220101,15,1,2,1,93.35699349,2022,18
5002466,1,2,1,15,1,20220101,15,1,1,2,93.35699349,2022,18
5002466,1,3,1,15,1,20220101,15,1,1,2,93.35699349,2022,18
5002467,1,1,1,15,1,20220101,15,1,2,1,127.78333888,2022,18
5002467,1,2,1,15,1,20220101,15,1,1,2,127.78333888,2022,18
5002467,1,3,1,15,1,20220101,15,1,2,1,127.78333888,2022,18
5002468,1,1,1,15,1,20220101,15,1,2,1,109.42363405,2022,18
5002468,1,2,1,15,1,20220101,15,1,1,2,109.42363405,2022,18
5002469,1,1,1,15,1,20220101,15,1,2,1,85.294853319,2022,18
5002469,1,2,1,15,1,20220101,15,1,2,2,85.294853319,2022,18
5002472,1,1,1,15,1,20220101,15,1,1,2,90.851658765,2022,18
5002472,1,2,1,15,1,20220101,15,1,1,2,90.851658765,2022,18
5002472,1,4,1,15,1,20220101,15,1,2,1,90.851658765,2022,18
5002473,1,1,1,15,1,20220101,15,1,2,1,117.60072424,2022,18
5002473,1,2,1,15,1,20220101,15,1,1,2,117.60072424,2022,18
5002474,1,1,1,15,1,20220101,15,1,2,1,126.0172262,2022,18
5002474,1,2,1,15,1,20220101,15,1,1,2,126.0172262,2022,18
5002474,1,3,1,15,1,20220101,15,1,1,2,126.0172262,2022,18
5002475,1,1,1,15,1,20220101,15,1,1,2,101.76771482,2022,18
5002475,1,2,1,15,1,20220101,15,1,2,1,101.76771482,2022,18
5002477,1,1,1,15,1,20220101,15,1,1,2,98.273894985,2022,18
5002478,1,1,1,15,1,20220101,15,1,1,2,120.96074493,2022,18
5002478,1,2,1,15,1,20220101,15,1,2,1,120.96074493,2022,18
5002479,1,1,1,15,1,20220101,15,1,1,2,88.275046261,2022,18
5002480,1,1,1,15,1,20220101,15,1,1,2,82.0561676,2022,18
5002480,1,2,1,15,1,20220101,15,1,2,1,82.0561676,2022,18
5002481,1,1,1,15,1,20220101,15,1,1,2,71.984845083,2022,18
5002482,1,1,1,15,1,20220101,15,1,1,2,85.567940601,2022,18
5002482,1,2,1,15,1,20220101,15,1,1,2,85.567940601,2022,18
5002483,1,1,1,15,1,20220101,15,1,2,1,88.266560547,2022,18
5002486,1,1,1,15,1,20220101,15,1,1,2,89.926899417,2022,18
5002487,1,1,1,15,1,20220101,15,1,1,2,89.926899417,2022,18
5002488,1,1,1,15,1,20220101,15,1,1,2,81.883059187,2022,18
5002488,1,2,1,15,1,20220101,15,1,2,1,81.883059187,2022,18
5002489,1,1,1,15,1,20220101,15,1,1,2,103.81963392,2022,18
5002489,1,2,1,15,1,20220101,15,1,1,2,103.81963392,2022,18
5002489,1,3,1,15,1,20220101,15,1,2,1,103.81963392,2022,18
5002490,1,1,1,15,1,20220101,15,1,2,1,81.155068406,2022,18
5002490,1,2,1,15,1,20220101,15,1,1,2,81.155068406,2022,18
5002491,1,1,1,15,1,20220101,15,1,1,2,94.499251194,2022,18
5002492,1,1,1,15,1,20220101,15,1,2,1,76.883793417,2022,18
5002492,1,2,1,15,1,20220101,15,1,1,2,76.883793417,2022,18
5002493,1,1,1,15,1,20220101,15,1,1,2,57.578256246,2022,18
5002493,1,2,1,15,1,20220101,15,1,1,2,57.578256246,2022,18
5002493,2,1,1,15,1,20220101,15,2,2,1,57.578256246,2022,18
5002493,2,2,1,15,1,20220101,15,2,1,2,57.578256246,2022,18
5002493,2,3,1,15,1,20220101,15,2,1,2,57.578256246,2022,18
5002493,2,4,1,15,1,20220101,15,2,1,2,57.578256246,2022,18
5002494,1,1,1,15,1,20220101,15,1,1,2,107.52066216,2022,18
5002494,1,3,1,15,1,20220101,15,1,2,1,107.52066216,2022,18
5002495,1,1,1,15,1,20220101,15,1,2,1,77.983865892,2022,18
5002495,1,2,1,15,1,20220101,15,1,1,2,77.983865892,2022,18
5002498,1,1,1,15,1,20220101,15,1,1,2,77.983865892,2022,18
5002498,1,2,1,15,1,20220101,15,1,2,1,77.983865892,2022,18
5002499,1,1,1,15,1,20220101,15,1,1,2,98.259812411,2022,18
5002499,1,2,1,15,1,20220101,15,1,1,2,98.259812411,2022,18
5002499,1,3,1,15,1,20220101,15,1,1,2,98.259812411,2022,18
5002500,1,1,1,15,1,20220101,15,1,2,1,113.48557785,2022,18
5002501,1,1,1,15,1,20220101,15,1,1,2,87.35457332,2022,18
5002502,1,1,1,15,1,20220101,15,1,2,1,133.62637288,2022,18
5002502,1,2,1,15,1,20220101,15,1,1,2,133.62637288,2022,18
5002502,1,3,1,15,1,20220101,15,1,2,1,133.62637288,2022,18
5002503,1,1,1,15,1,20220101,15,1,2,1,77.983865892,2022,18
5002503,1,2,1,15,1,20220101,15,1,1,2,77.983865892,2022,18
5002504,1,1,1,15,1,20220101,15,1,1,2,87.35457332,2022,18
5002506,1,1,1,15,1,20220101,15,1,2,1,161.81960563,2022,18
5002506,1,2,1,15,1,20220101,15,1,1,2,161.81960563,2022,18
5002507,1,1,1,15,1,20220101,15,1,2,1,103.34936834,2022,18
5002507,1,2,1,15,1,20220101,15,1,1,2,103.34936834,2022,18
5002508,1,1,1,15,1,20220101,15,1,1,2,112.79809174,2022,18
5002508,1,2,1,15,1,20220101,15,1,2,1,112.79809174,2022,18
5002510,1,1,1,15,1,20220101,15,1,1,2,78.968434987,2022,18
5002511,1,1,1,15,1,20220101,15,1,2,1,110.42027507,2022,18
5002511,1,2,1,15,1,20220101,15,1,1,2,110.42027507,2022,18
5002511,1,3,1,15,1,20220101,15,1,1,2,110.42027507,2022,18
5002511,1,4,1,15,1,20220101,15,1,1,2,110.42027507,2022,18
5002512,1,1,1,15,1,20220101,15,1,2,1,148.43434896,2022,18
5002512,1,2,1,15,1,20220101,15,1,1,2,148.43434896,2022,18
5002512,1,3,1,15,1,20220101,15,1,2,1,148.43434896,2022,18
5002512,1,4,1,15,1,20220101,15,1,1,2,148.43434896,2022,18
5002513,1,1,1,15,1,20220101,15,1,2,1,151.20093117,2022,18
5002513,1,2,1,15,1,20220101,15,1,1,2,151.20093117,2022,18
5002514,1,1,1,15,1,20220101,15,1,2,1,119.10079888,2022,18
5002514,1,2,1,15,1,20220101,15,1,1,2,119.10079888,2022,18
5002517,1,1,1,15,1,20220101,15,1,2,1,151.20093117,2022,18
5002517,1,2,1,15,1,20220101,15,1,1,2,151.20093117,2022,18
5002518,1,1,1,15,1,20220101,15,1,2,2,161.71433283,2022,18
5002518,1,2,1,15,1,20220101,15,1,1,2,161.71433283,2022,18
5002519,1,1,1,15,1,20220101,15,1,1,2,108.89453619,2022,18
5002519,1,2,1,15,1,20220101,15,1,2,1,108.89453619,2022,18
5002519,1,3,1,15,1,20220101,15,1,2,1,108.89453619,2022,18
5002520,1,1,1,15,1,20220101,15,1,1,2,113.08361117,2022,18
5002521,1,1,1,15,1,20220101,15,1,2,1,94.887270949,2022,18
5002522,1,1,1,15,1,20220101,15,1,1,2,64.346391793,2022,18
5002522,1,2,1,15,1,20220101,15,1,1,2,64.346391793,2022,18
5002523,1,1,1,15,1,20220101,15,1,2,1,72.391598138,2022,18
5002523,1,2,1,15,1,20220101,15,1,1,2,72.391598138,2022,18
5002526,1,1,1,15,1,20220101,15,1,1,2,74.885978043,2022,18
5002527,1,1,1,15,1,20220101,15,1,1,2,58.299297738,2022,18
5002527,1,5,1,15,1,20220101,15,1,1,2,58.299297738,2022,18
5002528,1,1,1,15,1,20220101,15,1,1,2,80.941866247,2022,18
5002529,1,1,1,15,1,20220101,15,1,1,2,87.300808924,2022,18
5002530,1,1,1,15,1,20220101,15,1,2,1,60.479863326,2022,18
5002530,1,2,1,15,1,20220101,15,1,1,2,60.479863326,2022,18
5002530,1,3,1,15,1,20220101,15,1,1,2,60.479863326,2022,18
5002532,1,1,1,15,1,20220101,15,1,2,1,119.64405797,2022,18
5002532,1,2,1,15,1,20220101,15,1,1,2,119.64405797,2022,18
5002533,1,1,1,15,1,20220101,15,1,1,2,55.669435278,2022,18
5002533,1,2,1,15,1,20220101,15,1,1,2,55.669435278,2022,18
5002535,1,1,1,15,1,20220101,15,1,1,2,65.613780752,2022,18
5002535,1,5,1,15,1,20220101,15,1,2,1,65.613780752,2022,18
5002535,1,6,1,15,1,20220101,15,1,1,2,65.613780752,2022,18
5002536,1,1,1,15,1,20220101,15,1,1,2,67.24070258,2022,18
5002536,1,2,1,15,1,20220101,15,1,2,1,67.24070258,2022,18
5002537,1,1,1,15,1,20220101,15,1,2,1,75.251401155,2022,18
5002537,1,2,1,15,1,20220101,15,1,1,2,75.251401155,2022,18
5002537,1,3,1,15,1,20220101,15,1,1,2,75.251401155,2022,18
5002537,1,5,1,15,1,20220101,15,1,1,2,75.251401155,2022,18
5002538,1,1,1,15,1,20220101,15,1,2,1,86.400532094,2022,18
5002538,1,2,1,15,1,20220101,15,1,1,2,86.400532094,2022,18
5002539,1,1,1,15,1,20220101,15,1,1,2,80.9500098,2022,18
5002539,1,2,1,15,1,20220101,15,1,2,1,80.9500098,2022,18
5002540,1,1,1,15,1,20220101,15,1,2,1,81.331946528,2022,18
5002541,1,1,1,15,1,20220101,15,1,2,1,35.256031192,2022,18
5002541,1,2,1,15,1,20220101,15,1,1,2,35.256031192,2022,18
5002541,1,3,1,15,1,20220101,15,1,1,2,35.256031192,2022,18
5002542,1,1,1,15,1,20220101,15,1,2,1,136.46658587,2022,18
5002542,1,2,1,15,1,20220101,15,1,1,2,136.46658587,2022,18
5002542,1,3,1,15,1,20220101,15,1,2,1,136.46658587,2022,18
5002542,1,4,1,15,1,20220101,15,1,1,2,136.46658587,2022,18
5002543,1,1,1,15,1,20220101,15,1,2,1,68.269281478,2022,18
5002543,1,2,1,15,1,20220101,15,1,1,2,68.269281478,2022,18
5002543,1,3,1,15,1,20220101,15,1,2,1,68.269281478,2022,18
5002543,1,4,1,15,1,20220101,15,1,2,1,68.269281478,2022,18
5002543,1,5,1,15,1,20220101,15,1,2,1,68.269281478,2022,18
5002543,1,6,1,15,1,20220101,15,1,1,2,68.269281478,2022,18
5002543,1,9,1,15,1,20220101,15,1,2,1,68.269281478,2022,18
5002544,1,1,1,15,1,20220101,15,1,1,2,80.836922888,2022,18
5002545,1,1,1,15,1,20220101,15,1,2,1,93.399029713,2022,18
5002545,1,2,1,15,1,20220101,15,1,1,2,93.399029713,2022,18
5002545,1,3,1,15,1,20220101,15,1,2,1,93.399029713,2022,18
5002546,1,1,1,15,1,20220101,15,1,1,2,57.416315744,2022,18
5002546,1,2,1,15,1,20220101,15,1,2,1,57.416315744,2022,18
5002548,1,1,1,15,1,20220101,15,1,2,1,75.759248482,2022,18
5002548,1,2,1,15,1,20220101,15,1,1,2,75.759248482,2022,18
5002549,1,1,1,15,1,20220101,15,1,1,2,101.85094374,2022,18
5002551,1,1,1,15,1,20220101,15,1,2,1,56.148383442,2022,18
5002551,1,2,1,15,1,20220101,15,1,1,2,56.148383442,2022,18
5002553,1,1,1,15,1,20220101,15,1,1,2,89.926899417,2022,18
5002554,1,1,1,15,1,20220101,15,1,2,1,117.60072424,2022,18
5002554,1,2,1,15,1,20220101,15,1,1,2,117.60072424,2022,18
5002555,1,1,1,15,1,20220101,15,1,2,2,69.752818495,2022,18
5002556,1,1,1,15,1,20220101,15,1,2,1,135.02679311,2022,18
5002556,1,2,1,15,1,20220101,15,1,1,2,135.02679311,2022,18
5002556,1,3,1,15,1,20220101,15,1,1,2,135.02679311,2022,18
5002564,1,1,1,15,1,20220101,15,1,2,1,116.92307627,2022,18
5002564,1,2,1,15,1,20220101,15,1,1,2,116.92307627,2022,18
5002564,1,3,1,15,1,20220101,15,1,2,1,116.92307627,2022,18
5002569,1,1,1,15,1,20220101,15,1,1,2,43.87417215,2022,18
5002569,1,2,1,15,1,20220101,15,1,1,2,43.87417215,2022,18
5002569,1,3,1,15,1,20220101,15,1,1,2,43.87417215,2022,18
5002578,1,1,1,15,1,20220102,15,1,1,2,107.14190186,2022,18
5002579,1,1,1,15,1,20220102,15,1,1,2,44.592367145,2022,18
5002579,1,2,1,15,1,20220102,15,1,2,1,44.592367145,2022,18
5002579,1,3,1,15,1,20220102,15,1,2,1,44.592367145,2022,18
5002579,1,4,1,15,1,20220102,15,1,1,2,44.592367145,2022,18
5002580,1,1,1,15,1,20220102,15,1,1,2,99.33774494,2022,18
5002581,1,1,1,15,1,20220102,15,1,2,1,104.89489696,2022,18
5002582,1,1,1,15,1,20220102,15,1,2,1,47.502973057,2022,18
5002582,1,2,1,15,1,20220102,15,1,1,2,47.502973057,2022,18
5002582,1,3,1,15,1,20220102,15,1,2,1,47.502973057,2022,18
5002583,1,1,1,15,1,20220102,15,1,1,2,99.33774494,2022,18
5002584,1,1,1,15,1,20220102,15,1,1,2,39.967799686,2022,18
5002584,1,2,1,15,1,20220102,15,1,1,2,39.967799686,2022,18
5002585,1,1,1,15,1,20220102,15,1,1,2,120.75406402,2022,18
5002586,1,1,1,15,1,20220102,15,1,1,2,100.48903141,2022,18
5002586,1,2,1,15,1,20220102,15,1,1,2,100.48903141,2022,18
5002586,1,3,1,15,1,20220102,15,1,2,1,100.48903141,2022,18
5002586,1,4,1,15,1,20220102,15,1,2,1,100.48903141,2022,18
5002587,1,1,1,15,1,20220102,15,1,1,2,98.401749806,2022,18
5002587,1,2,1,15,1,20220102,15,1,2,1,98.401749806,2022,18
5002587,1,3,1,15,1,20220102,15,1,1,2,98.401749806,2022,18
5002587,1,4,1,15,1,20220102,15,1,2,1,98.401749806,2022,18
5002587,1,5,1,15,1,20220102,15,1,2,1,98.401749806,2022,18
5002588,1,1,1,15,1,20220102,15,1,1,2,94.652239317,2022,18
5002588,1,2,1,15,1,20220102,15,1,2,1,94.652239317,2022,18
5002588,1,3,1,15,1,20220102,15,1,2,1,94.652239317,2022,18
5002588,1,4,1,15,1,20220102,15,1,1,2,94.652239317,2022,18
5002589,1,1,1,15,1,20220102,15,1,2,1,60.230242016,2022,18
5002589,1,2,1,15,1,20220102,15,1,1,2,60.230242016,2022,18
5002591,1,1,1,15,1,20220102,15,1,2,1,86.869917766,2022,18
5002591,1,2,1,15,1,20220102,15,1,1,2,86.869917766,2022,18
5002592,1,1,1,15,1,20220102,15,1,2,1,116.4525598,2022,18
5002593,1,1,1,15,1,20220102,15,1,1,2,79.708509602,2022,18
5002593,1,2,1,15,1,20220102,15,1,1,2,79.708509602,2022,18
5002594,1,1,1,15,1,20220102,15,1,2,1,88.857551455,2022,18
5002594,1,2,1,15,1,20220102,15,1,1,2,88.857551455,2022,18
5002594,1,3,1,15,1,20220102,15,1,2,1,88.857551455,2022,18
5002594,1,4,1,15,1,20220102,15,1,1,2,88.857551455,2022,18
5002594,1,5,1,15,1,20220102,15,1,2,1,88.857551455,2022,18
5002595,1,1,1,15,1,20220102,15,1,1,2,131.12906564,2022,18
5002595,1,2,1,15,1,20220102,15,1,2,1,131.12906564,2022,18
5002595,1,3,1,15,1,20220102,15,1,2,1,131.12906564,2022,18
5002595,1,4,1,15,1,20220102,15,1,1,2,131.12906564,2022,18
5002596,1,1,1,15,1,20220102,15,1,1,2,101.24919771,2022,18
5002596,1,2,1,15,1,20220102,15,1,2,1,101.24919771,2022,18
5002597,1,1,1,15,1,20220102,15,1,1,2,49.810379229,2022,18
5002600,1,1,1,15,1,20220102,15,1,1,2,56.649487618,2022,18
5002600,1,2,1,15,1,20220102,15,1,1,2,56.649487618,2022,18
5002601,1,1,1,15,1,20220102,15,1,2,1,55.410554648,2022,18
5002601,1,2,1,15,1,20220102,15,1,1,2,55.410554648,2022,18
5002601,1,3,1,15,1,20220102,15,1,2,1,55.410554648,2022,18
5002601,1,4,1,15,1,20220102,15,1,2,1,55.410554648,2022,18
5002602,1,1,1,15,1,20220102,15,1,1,2,109.48891974,2022,18
5002603,1,1,1,15,1,20220102,15,1,2,1,98.808930689,2022,18
5002603,1,2,1,15,1,20220102,15,1,1,2,98.808930689,2022,18
5002604,1,1,1,15,1,20220102,15,1,1,2,40.545082931,2022,18
5002604,1,2,1,15,1,20220102,15,1,2,1,40.545082931,2022,18
5002604,1,3,1,15,1,20220102,15,1,2,2,40.545082931,2022,18
5002604,1,4,1,15,1,20220102,15,1,1,2,40.545082931,2022,18
5002605,1,1,1,15,1,20220102,15,1,2,1,127.89775409,2022,18
5002605,1,2,1,15,1,20220102,15,1,1,2,127.89775409,2022,18
5002606,1,1,1,15,1,20220102,15,1,1,2,71.95266232,2022,18
5002606,1,2,1,15,1,20220102,15,1,2,1,71.95266232,2022,18
5002606,1,3,1,15,1,20220102,15,1,2,1,71.95266232,2022,18
5002607,1,1,1,15,1,20220102,15,1,2,1,118.71174406,2022,18
5002607,1,2,1,15,1,20220102,15,1,2,1,118.71174406,2022,18
5002608,1,1,1,15,1,20220102,15,1,1,2,62.466969629,2022,18
5002608,1,2,1,15,1,20220102,15,1,1,2,62.466969629,2022,18
5002608,1,3,1,15,1,20220102,15,1,2,1,62.466969629,2022,18
5002608,1,4,1,15,1,20220102,15,1,1,2,62.466969629,2022,18
5002609,1,1,1,15,1,20220102,15,1,2,1,34.748117384,2022,18
5002609,1,2,1,15,1,20220102,15,1,1,2,34.748117384,2022,18
5002609,1,3,1,15,1,20220102,15,1,1,2,34.748117384,2022,18
5002610,1,1,1,15,1,20220102,15,1,1,2,115.9422589,2022,18
5002610,1,2,1,15,1,20220102,15,1,2,1,115.9422589,2022,18
5002611,1,1,1,15,1,20220102,15,1,1,2,60.1407123,2022,18
5002611,1,2,1,15,1,20220102,15,1,2,1,60.1407123,2022,18
5002611,1,3,1,15,1,20220102,15,1,1,2,60.1407123,2022,18
5002612,1,1,1,15,1,20220102,15,1,1,2,88.565010669,2022,18
5002612,1,2,1,15,1,20220102,15,1,1,2,88.565010669,2022,18
5002613,1,1,1,15,1,20220102,15,1,1,2,101.50961617,2022,18
5002613,1,2,1,15,1,20220102,15,1,1,2,101.50961617,2022,18
5002614,1,1,1,15,1,20220102,15,1,2,1,78.829425096,2022,18
5002618,1,1,1,15,1,20220102,15,1,2,2,110.42209929,2022,18
5002618,1,2,1,15,1,20220102,15,1,1,2,110.42209929,2022,18
5002619,1,1,1,15,1,20220102,15,1,2,1,58.392166738,2022,18
5002620,1,1,1,15,1,20220102,15,1,1,2,81.850819883,2022,18
5002620,1,2,1,15,1,20220102,15,1,2,1,81.850819883,2022,18
5002620,1,3,1,15,1,20220102,15,1,2,1,81.850819883,2022,18
5002621,1,1,1,15,1,20220102,15,1,1,2,62.212966374,2022,18
5002623,1,1,1,15,1,20220102,15,1,1,2,145.87030233,2022,18
5002623,1,2,1,15,1,20220102,15,1,2,1,145.87030233,2022,18
5002623,1,3,1,15,1,20220102,15,1,2,2,145.87030233,2022,18
5002624,1,1,1,15,1,20220102,15,1,1,2,41.039232022,2022,18
5002624,1,2,1,15,1,20220102,15,1,1,2,41.039232022,2022,18
5002625,1,1,1,15,1,20220102,15,1,1,2,75.918405491,2022,18
5002625,1,2,1,15,1,20220102,15,1,2,1,75.918405491,2022,18
5002626,1,1,1,15,1,20220102,15,1,2,1,52.732765545,2022,18
5002626,1,2,1,15,1,20220102,15,1,1,2,52.732765545,2022,18
5002626,1,3,1,15,1,20220102,15,1,1,2,52.732765545,2022,18
5002627,1,1,1,15,1,20220102,15,1,2,1,135.02679311,2022,18
5002627,1,2,1,15,1,20220102,15,1,1,2,135.02679311,2022,18
5002627,1,3,1,15,1,20220102,15,1,1,2,135.02679311,2022,18
